osmid,oneway,ref,name,highway,maxspeed,reversed,length,rfid_c,geometry,rfid,avgspeed,time,junction,lanes,bridge,alt_dist,alt_nodes,diff_dist,detour
"[1285726662, 6606598, 1285726664, 6606600, 1285726663]",True,S153,Provincialeweg,secondary,"['70', '80']",False,463.0,"[160, 1058, 163, 1059, 998, 169, 2126, 2127, 144, 175, 2172, 850, 852, 182, 189, 152, 2268, 2269]","LINESTRING (4.7678428 52.4647108, 4.7680207 52.4647666, 4.7684566 52.4648952, 4.7686306 52.4649562, 4.7687899 52.4650143, 4.7689861 52.4650913, 4.7691979 52.4651625, 4.7694828 52.4652475, 4.769653 52.4652945, 4.769893 52.4653512, 4.7701026 52.4653947, 4.7703468 52.4654385, 4.7707151 52.4654901, 4.7708124 52.4655037, 4.7710047 52.4655292, 4.77125 52.4655641, 4.7725633 52.4657398, 4.7734114 52.4658518, 4.7742621 52.4660024)",25,75.0,22.0,nan,"['1', '2', '3']",nan,474.0,"[46684715, 46684968, 46687684]",11.0,1
6606615,True,N246,nan,primary,80,False,13.0,"[2264, 145, 1274, 2263]","LINESTRING (4.7678428 52.4647108, 4.7678455 52.4647401, 4.7678411 52.4647694, 4.7678297 52.4647979, 4.7678115 52.4648251)",26,80.0,1.0,roundabout,1,nan,127.0,"[46684715, 46687684, 46684968]",114.0,1
"[6605313, 1171582953, 685671661, 1138446463, 1138445151]",True,A8,nan,motorway_link,"['100', '80', '50']",False,105.0,"[2212, 2213, 2214, 1005, 1006, 2221, 1007, 1009, 1010, 2222]","LINESTRING (4.8071752 52.4642988, 4.8068481 52.464406, 4.806277 52.4645557, 4.8062156 52.4645697, 4.8061468 52.4646023, 4.8061038 52.4646426, 4.8060947 52.4646746, 4.8061036 52.4647235, 4.8061345 52.4647679, 4.8061589 52.4647929, 4.8061946 52.4648183)",144,77.0,5.0,nan,1,yes,,nan,,0
6606613,True,N246,nan,primary,80,False,26.0,"[149, 2262, 155, 925, 158]","LINESTRING (4.7678115 52.4648251, 4.7677696 52.4648641, 4.7677141 52.4648961, 4.7676478 52.4649193, 4.7675745 52.4649324, 4.7674982 52.4649349)",27,80.0,1.0,roundabout,1,nan,114.0,"[46684968, 46684715, 46684457, 2435147781, 46685094, 46685286]",88.0,1
"[1285726658, 1285726659, 1285726660, 1285726661, 6606599, 6606604]",True,S153,Provincialeweg,secondary,70,False,461.0,"[159, 162, 1060, 172, 180, 186, 187, 188, 190, 192, 2128, 849, 2130, 2131, 2129, 853, 2265, 2266, 2267, 2271, 997, 2171]","LINESTRING (4.7742621 52.4660024, 4.773387 52.465909, 4.7727109 52.4658293, 4.7725236 52.4658061, 4.7716771 52.4656963, 4.7713391 52.4656554, 4.7712407 52.4656435, 4.7710079 52.4656138, 4.7708135 52.4655898, 4.7707589 52.4655825, 4.7703345 52.4655195, 4.7701106 52.4654815, 4.7698956 52.4654393, 4.7696631 52.465386, 4.7694394 52.4653272, 4.7693168 52.4652908, 4.7691955 52.4652515, 4.7687161 52.4650901, 4.7686228 52.4650597, 4.7683843 52.4649813, 4.7679904 52.4648523, 4.767851 52.464828, 4.7678115 52.4648251)",35,70.0,24.0,nan,"['1', '2', '3']",nan,476.0,"[46684968, 46684715, 46687684]",15.0,1
6606614,True,N246,nan,primary,80,False,33.0,"[148, 1269, 1270, 153, 924, 926]","LINESTRING (4.7673499 52.4649063, 4.7672871 52.4648759, 4.7672383 52.464837, 4.7672066 52.4647921, 4.7671939 52.4647438, 4.7672009 52.4646951, 4.7672273 52.4646489)",28,80.0,1.0,roundabout,1,nan,107.0,"[46685094, 46685286, 46684968, 46684715, 46684457, 2435147781]",74.0,1
6606614,True,N246,nan,primary,80,False,11.0,"[2274, 156]","LINESTRING (4.7674982 52.4649349, 4.767424 52.4649244, 4.7673499 52.4649063)",29,80.0,0.0,roundabout,1,nan,129.0,"[46685094, 3881951333, 46685286]",118.0,1
"[1285726670, 1285726671]",True,N246,Provincialeweg,"['primary', 'trunk']","['100', '80']",False,92.0,"[2272, 2275, 2276, 2277, 2278, 2279, 2280, 2270, 1503]","LINESTRING (4.7672292 52.4657274, 4.7672356 52.4655437, 4.7672434 52.4653981, 4.7672642 52.4652766, 4.7672915 52.465157, 4.7673158 52.4650753, 4.7673374 52.4650156, 4.7673475 52.4649782, 4.767351 52.464931, 4.7673499 52.4649063)",160,90.0,4.0,nan,1,nan,101.0,"[46685094, 46685286, 3881951333]",9.0,1
"[1285726672, 1285726673, 1285726669]",True,N246,Provincialeweg,"['primary', 'trunk']","['100', '80']",False,90.0,"[2273, 2281, 2282, 174, 851, 157]","LINESTRING (4.7674982 52.4649349, 4.7674415 52.4650313, 4.7674183 52.4650888, 4.767355 52.4652719, 4.7673157 52.465404, 4.7672718 52.4655447, 4.7672292 52.4657274)",30,90.0,4.0,nan,1,nan,103.0,"[46685286, 46685094, 3881951333]",13.0,1
"[321893227, 6606416, 6605586, 6606419, 510856373, 510856376, 6606651]",True,A8,nan,motorway,100,False,1677.0,"[227, 197, 839, 936, 170, 940, 332, 1583, 1584, 210, 1587, 1460, 245, 217, 1659, 284]","LINESTRING (4.8020233 52.465348, 4.801111 52.4655477, 4.7992624 52.4660034, 4.7973842 52.4664891, 4.7965141 52.4667214, 4.7950985 52.4671329, 4.7944533 52.4673246, 4.7928861 52.467827, 4.7911463 52.4684177, 4.7897624 52.4689014, 4.7878666 52.4695877, 4.7859167 52.4702682, 4.7845186 52.4707197, 4.7824857 52.471355, 4.7810775 52.4717611, 4.7801941 52.472, 4.7799743 52.4720594)",31,100.0,60.0,nan,"['2', '3']","['viaduct', 'yes']",4893.0,"[46686477, 46691514, 46684057, 46686636, 46702845, 46703070, 46703478, 46712062, 46709591, 46702349]",3216.0,1
6605600,True,A8,nan,motorway_link,100,False,392.0,"[195, 200, 202, 171, 213, 218, 1660, 1661, 1662, 1663]","LINESTRING (4.8020233 52.465348, 4.8013842 52.4655626, 4.8008692 52.4657014, 4.8005758 52.4657982, 4.8003389 52.4658922, 4.8001081 52.4659965, 4.7998667 52.4661231, 4.79964 52.46627, 4.79917 52.46665, 4.79879 52.46685, 4.7973594 52.4673418)",32,100.0,14.0,nan,1,nan,2484.0,"[46686477, 897583904, 1565072534, 46684276, 46699591, 46699369, 5956776716, 46695989, 46691514]",2092.0,1
"[6605603, 6605589]",True,A8,nan,motorway,100,False,643.0,"[1123, 147, 933, 1119]","LINESTRING (4.81091 52.463361, 4.8090017 52.4637973, 4.8087191 52.4638591, 4.8041865 52.4648569, 4.8020233 52.465348)",134,100.0,23.0,nan,"['2', '3']",yes,2233.0,"[46686477, 46691514, 46695989, 5956776716, 46699369, 46699591, 46684276, 1565072534, 897583904]",1590.0,1
"[6605602, 6605588, 1093937686]",True,A8,nan,motorway,100,False,659.0,"[136, 107, 176, 1777, 2196, 84, 1117, 1118]","LINESTRING (4.801918 52.4652581, 4.8041682 52.4647655, 4.8044792 52.4646959, 4.8061119 52.4643332, 4.8086751 52.4637628, 4.8089565 52.4637016, 4.8098049 52.4635117, 4.8108515 52.4632774, 4.8110351 52.4632377)",33,100.0,24.0,nan,"['2', '3']",yes,2590.0,"[46686636, 46684057, 46691514, 46695989, 5956776716, 46699369, 46683164, 46683084, 2097879453, 897583911]",1931.0,1
"[6605601, 321893221, 321893224, 510856364, 6606414, 6606418, 6606649, 6606652]",True,A8,nan,motorway,100,False,1709.0,"[196, 328, 937, 331, 204, 271, 1585, 338, 1459, 1458, 214, 983, 1657, 893, 286, 223]","LINESTRING (4.7794188 52.4720643, 4.7802875 52.4718219, 4.7811574 52.4715802, 4.7819149 52.4713638, 4.7824539 52.4712114, 4.7844408 52.4706001, 4.7858597 52.4701241, 4.7877653 52.4694611, 4.7883078 52.469255, 4.7899589 52.4686568, 4.7910502 52.4682866, 4.7927762 52.4677059, 4.7944081 52.4671952, 4.7964712 52.4666092, 4.7973409 52.46637, 4.7991627 52.4659029, 4.801918 52.4652581)",63,100.0,61.0,nan,"['2', '3']","['viaduct', 'yes']",4455.0,"[46686636, 46684057, 46691514, 46686477, 46702349, 46709591, 46712062, 46703478, 46703070, 46702845]",2746.0,1
"[6606577, 6606578, 207743507]",False,S153,Provincialeweg,secondary,70,True,527.0,"[226, 870, 1169, 1138, 1171, 1141, 221]","LINESTRING (4.7817273 52.4672919, 4.7813668 52.4672329, 4.7806335 52.4671041, 4.78055 52.46709, 4.7802181 52.4670334, 4.7800204 52.4669997, 4.7776591 52.4665885, 4.7742621 52.4660024)",39,70.0,27.0,nan,nan,yes,5637.0,"[46687684, 46684968, 46685286, 3881951333, 46700194, 46703478, 46703070, 46702845, 46686636, 46684057, 46678122, 46677935, 46687690, 46691209]",5110.0,1
